articleLink,imageLink,tag,confidence
https://www.vrfocus.com/2018/10/nasa-use-microsoft-hololens-for-assembling-new-spacecraft/,https://www.vrfocus.com/wp-content/uploads/2018/10/lockheed-martinarcontentoverlay.png,person,0.9832540154457092
https://www.vrfocus.com/2018/10/nasa-use-microsoft-hololens-for-assembling-new-spacecraft/,https://www.vrfocus.com/wp-content/uploads/2018/10/lockheed-martinarcontentoverlay.png,indoor,0.9402536153793335
http://www.newsnowgr.com/article/1200013/NASAs-Plan-To-Save-Earth-From-The-Yellowstone-Supervolcano.html,http://images.newsnowgr.com/120/1200013/NASAs-Plan-To-Save-Earth-From-The-Yellowstone-Supervolcano-1-315x236.jpg,weapon,0.5723669528961182
http://www.clarksvilleonline.com/2018/10/12/nasa-astronaut-cosmonaut-safe-after-abort-during-launch-to-international-space-station/,http://www.clarksvilleonline.com/wp-content/uploads/2011/08/NASA.jpg,abstract,0.6138275861740112
http://www.clarksvilleonline.com/2018/10/12/nasa-astronaut-cosmonaut-safe-after-abort-during-launch-to-international-space-station/,http://www.clarksvilleonline.com/wp-content/uploads/2011/08/NASA.jpg,clipart,0.5108192563056946
http://www.clarksvilleonline.com/2018/10/12/nasa-astronaut-cosmonaut-safe-after-abort-during-launch-to-international-space-station/,http://www.clarksvilleonline.com/wp-content/uploads/2011/08/NASA.jpg,vector graphics,0.1728346049785614
https://www.autoevolution.com/news/watch-the-moment-the-soyuz-rocket-fails-129322.html,https://s1.cdn.autoevolution.com/images/news-gallery-130x/astronauts-in-good-condition-after-emergency-soyuz-landing-thumbnail_1.jpg,person,0.9195824861526489
https://www.standardmedia.co.ke/article/2001298770/mudavadi-fights-raila-over-parliamentary-committees,https://www.standardmedia.co.ke/images/friday/onklsxgn3b32od5h5bc041c98bfd0.jpg,man,0.999848484992981
https://www.standardmedia.co.ke/article/2001298770/mudavadi-fights-raila-over-parliamentary-committees,https://www.standardmedia.co.ke/images/friday/onklsxgn3b32od5h5bc041c98bfd0.jpg,person,0.9978939890861511
https://www.standardmedia.co.ke/article/2001298770/mudavadi-fights-raila-over-parliamentary-committees,https://www.standardmedia.co.ke/images/friday/onklsxgn3b32od5h5bc041c98bfd0.jpg,wearing,0.9252066612243652
https://www.standardmedia.co.ke/article/2001298770/mudavadi-fights-raila-over-parliamentary-committees,https://www.standardmedia.co.ke/images/friday/onklsxgn3b32od5h5bc041c98bfd0.jpg,suit,0.7858063578605652
https://www.standardmedia.co.ke/article/2001298770/mudavadi-fights-raila-over-parliamentary-committees,https://www.standardmedia.co.ke/images/friday/onklsxgn3b32od5h5bc041c98bfd0.jpg,posing,0.4019053280353546
https://www.standardmedia.co.ke/article/2001298770/mudavadi-fights-raila-over-parliamentary-committees,https://www.standardmedia.co.ke/images/friday/onklsxgn3b32od5h5bc041c98bfd0.jpg,close,0.21147194504737854
https://sports.yahoo.com/nasa-hataoka-fires-7-under-65-lead-south-073410939--golf.html,https://s.yimg.com/uu/api/res/1.2/aGvgLarzq1_DRV_BgxqCtA--~B/aD0yOTI3O3c9NDAwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en_us/Sports/ap/201810110336130063066,person,0.99730384349823
https://www.technology.org/2018/10/12/nasa-celebrates-the-50th-anniversary-of-apollo-7/,https://www.technology.org/texorgwp/wp-content/uploads/2018/10/apollo_7_prime_crew_2.jpg,person,0.9989222288131714
